"","YEAR","Region","Month","Precipitation (inches)"
"3329",1923,"Cape Cod and Islands","MAY",1.07
"3330",1923,"Cape Cod and Islands","JUN",3.31
"3331",1923,"Cape Cod and Islands","JUL",4.17
"3332",1923,"Cape Cod and Islands","AUG",2.34
"3333",1923,"Cape Cod and Islands","SEP",1.69
"3334",1923,"Cape Cod and Islands","OCT",4.43
"3335",1923,"Cape Cod and Islands","NOV",1.98
"3336",1923,"Cape Cod and Islands","DEC",5.05
"3337",1923,"Central","JAN",6.39545
"3338",1923,"Central","FEB",1.96273
"3339",1923,"Central","MAR",2.67455
"3340",1923,"Central","APR",5.17636
"3341",1923,"Central","MAY",1.55
"3342",1923,"Central","JUN",3.54182
"3343",1923,"Central","JUL",2.89273
"3344",1923,"Central","AUG",2.83818
"3345",1923,"Central","SEP",1.76273
"3346",1923,"Central","OCT",5.20273
"3347",1923,"Central","NOV",5.24364
"3348",1923,"Central","DEC",4.59182
"3349",1923,"Connecticut River","JAN",5.91571
"3350",1923,"Connecticut River","FEB",2.03067
"3351",1923,"Connecticut River","MAR",2.12667
"3352",1923,"Connecticut River","APR",3.80267
"3353",1923,"Connecticut River","MAY",2.89067
"3354",1923,"Connecticut River","JUN",3.45533
"3355",1923,"Connecticut River","JUL",2.916
"3356",1923,"Connecticut River","AUG",3.16133
"3357",1923,"Connecticut River","SEP",2.72067
"3358",1923,"Connecticut River","OCT",6.41133
"3359",1923,"Connecticut River","NOV",4.49267
"3360",1923,"Connecticut River","DEC",4.60867
"3361",1923,"Northeast","JAN",6.99909
"3362",1923,"Northeast","FEB",1.98955
"3363",1923,"Northeast","MAR",2.97591
"3364",1923,"Northeast","APR",5.29455
"3365",1923,"Northeast","MAY",1.47773
"3366",1923,"Northeast","JUN",2.78636
"3367",1923,"Northeast","JUL",2.81545
"3368",1923,"Northeast","AUG",2.27136
"3369",1923,"Northeast","SEP",0.82409
"3370",1923,"Northeast","OCT",4.18727
"3371",1923,"Northeast","NOV",4.10045
"3372",1923,"Northeast","DEC",5.11909
"3373",1923,"Southeast","JAN",6.37533
"3374",1923,"Southeast","FEB",1.88733
"3375",1923,"Southeast","MAR",3.94533
"3376",1923,"Southeast","APR",5.60533
"3377",1923,"Southeast","MAY",1.09867
"3378",1923,"Southeast","JUN",3.57133
"3379",1923,"Southeast","JUL",3.04667
"3380",1923,"Southeast","AUG",2.62533
"3381",1923,"Southeast","SEP",1.54267
"3382",1923,"Southeast","OCT",4.62333
"3383",1923,"Southeast","NOV",2.94333
"3384",1923,"Southeast","DEC",5.15867
"3385",1923,"Western","JAN",5.115
"3386",1923,"Western","FEB",1.715
"3387",1923,"Western","MAR",1.7275
"3388",1923,"Western","APR",2.8775
"3389",1923,"Western","MAY",3.3675
"3390",1923,"Western","JUN",4.1
"3391",1923,"Western","JUL",3.9725
"3392",1923,"Western","AUG",3.6925
"3393",1923,"Western","SEP",3.685
"3394",1923,"Western","OCT",6.085
"3395",1923,"Western","NOV",3.045
"3396",1923,"Western","DEC",3.52
"3397",1924,"Cape Cod and Islands","JAN",3.92
"3398",1924,"Cape Cod and Islands","FEB",3.05
"3399",1924,"Cape Cod and Islands","MAR",3.19
"3400",1924,"Cape Cod and Islands","APR",6.28
"3401",1924,"Cape Cod and Islands","MAY",2.95
"3402",1924,"Cape Cod and Islands","JUN",2.48
"3403",1924,"Cape Cod and Islands","JUL",1.32
"3404",1924,"Cape Cod and Islands","AUG",8.98
"3405",1924,"Cape Cod and Islands","SEP",3.15
"3406",1924,"Cape Cod and Islands","OCT",0.38
"3407",1924,"Cape Cod and Islands","NOV",2.11
"3408",1924,"Cape Cod and Islands","DEC",2.32
"3409",1924,"Central","JAN",4.19455
"3410",1924,"Central","FEB",2.23182
"3411",1924,"Central","MAR",1.88909
"3412",1924,"Central","APR",5.90182
"3413",1924,"Central","MAY",3.08273
"3414",1924,"Central","JUN",1.98
"3415",1924,"Central","JUL",2.772
"3416",1924,"Central","AUG",4.129
"3417",1924,"Central","SEP",5.151
"3418",1924,"Central","OCT",0.091
"3419",1924,"Central","NOV",3.138
"3420",1924,"Central","DEC",1.927
"3421",1924,"Connecticut River","JAN",3.88929
"3422",1924,"Connecticut River","FEB",2.28429
"3423",1924,"Connecticut River","MAR",1.03643
"3424",1924,"Connecticut River","APR",6.20267
"3425",1924,"Connecticut River","MAY",3.64429
"3426",1924,"Connecticut River","JUN",1.82267
"3427",1924,"Connecticut River","JUL",2.12133
"3428",1924,"Connecticut River","AUG",3.65067
"3429",1924,"Connecticut River","SEP",6.12154
"3430",1924,"Connecticut River","OCT",0.12533
"3431",1924,"Connecticut River","NOV",3.12867
"3432",1924,"Connecticut River","DEC",2.10786
"3433",1924,"Northeast","JAN",3.74364
"3434",1924,"Northeast","FEB",2.58682
"3435",1924,"Northeast","MAR",2.11455
"3436",1924,"Northeast","APR",4.47364
"3437",1924,"Northeast","MAY",3.28409
"3438",1924,"Northeast","JUN",2.29545
"3439",1924,"Northeast","JUL",2.18455
"3440",1924,"Northeast","AUG",5.80818
"3441",1924,"Northeast","SEP",6.41136
"3442",1924,"Northeast","OCT",0.13182
"3443",1924,"Northeast","NOV",2.61364
"3444",1924,"Northeast","DEC",1.76818
"3445",1924,"Southeast","JAN",3.97533
"3446",1924,"Southeast","FEB",3.15
"3447",1924,"Southeast","MAR",3.22733
"3448",1924,"Southeast","APR",5.63467
"3449",1924,"Southeast","MAY",2.852
"3450",1924,"Southeast","JUN",2.18267
"3451",1924,"Southeast","JUL",1.646
"3452",1924,"Southeast","AUG",6.97533
"3453",1924,"Southeast","SEP",4.81267
"3454",1924,"Southeast","OCT",0.17067
"3455",1924,"Southeast","NOV",1.88067
"3456",1924,"Southeast","DEC",1.984
"3457",1924,"Western","JAN",3.2325
"3458",1924,"Western","FEB",2.115
"3459",1924,"Western","MAR",1.3525
"3460",1924,"Western","APR",6.39
"3461",1924,"Western","MAY",3.7475
"3462",1924,"Western","JUN",2.02
"3463",1924,"Western","JUL",3.31
"3464",1924,"Western","AUG",3.7925
"3465",1924,"Western","SEP",8.115
"3466",1924,"Western","OCT",0.06
"3467",1924,"Western","NOV",3.2625
"3468",1924,"Western","DEC",1.9975
"3469",1925,"Cape Cod and Islands","JAN",1.66
"3470",1925,"Cape Cod and Islands","FEB",1.97
"3471",1925,"Cape Cod and Islands","MAR",3.14
"3472",1925,"Cape Cod and Islands","APR",3.3
"3473",1925,"Cape Cod and Islands","MAY",3.57
"3474",1925,"Cape Cod and Islands","JUN",4.01
"3475",1925,"Cape Cod and Islands","JUL",3.55
"3476",1925,"Cape Cod and Islands","AUG",1.31
"3477",1925,"Cape Cod and Islands","SEP",3.52
"3478",1925,"Cape Cod and Islands","OCT",5.1
"3479",1925,"Cape Cod and Islands","NOV",4.22
"3480",1925,"Cape Cod and Islands","DEC",3.7
"3481",1925,"Central","JAN",2.745
"3482",1925,"Central","FEB",2.534
"3483",1925,"Central","MAR",5.009
"3484",1925,"Central","APR",3.132
"3485",1925,"Central","MAY",2.621
"3486",1925,"Central","JUN",4.505
"3487",1925,"Central","JUL",6.172
"3488",1925,"Central","AUG",2.191
"3489",1925,"Central","SEP",3.367
"3490",1925,"Central","OCT",4.27
"3491",1925,"Central","NOV",3.681
"3492",1925,"Central","DEC",3.162
"3493",1925,"Connecticut River","JAN",3.086
"3494",1925,"Connecticut River","FEB",3.678
"3495",1925,"Connecticut River","MAR",4.17467
"3496",1925,"Connecticut River","APR",3.05
"3497",1925,"Connecticut River","MAY",2.54333
"3498",1925,"Connecticut River","JUN",4.36667
"3499",1925,"Connecticut River","JUL",6.09071
"3500",1925,"Connecticut River","AUG",2.32467
"3501",1925,"Connecticut River","SEP",3.51267
"3502",1925,"Connecticut River","OCT",4.18467
"3503",1925,"Connecticut River","NOV",3.822
"3504",1925,"Connecticut River","DEC",2.99867
"3505",1925,"Northeast","JAN",3.96955
"3506",1925,"Northeast","FEB",2.17955
"3507",1925,"Northeast","MAR",6.315
"3508",1925,"Northeast","APR",2.72
"3509",1925,"Northeast","MAY",2.20136
"3510",1925,"Northeast","JUN",3.94818
"3511",1925,"Northeast","JUL",3.78773
"3512",1925,"Northeast","AUG",1.92545
"3513",1925,"Northeast","SEP",3.05682
"3514",1925,"Northeast","OCT",4.87364
"3515",1925,"Northeast","NOV",3.77636
"3516",1925,"Northeast","DEC",5.55174
"3517",1925,"Southeast","JAN",3.68733
"3518",1925,"Southeast","FEB",1.94933
"3519",1925,"Southeast","MAR",4.172
"3520",1925,"Southeast","APR",2.486
"3521",1925,"Southeast","MAY",2.75933
"3522",1925,"Southeast","JUN",2.568
"3523",1925,"Southeast","JUL",4.63467
"3524",1925,"Southeast","AUG",1.68333
"3525",1925,"Southeast","SEP",4.28067
"3526",1925,"Southeast","OCT",4.21667
"3527",1925,"Southeast","NOV",4.01933
"3528",1925,"Southeast","DEC",4.32133
"3529",1925,"Western","JAN",2.6225
"3530",1925,"Western","FEB",3.075
"3531",1925,"Western","MAR",4.23
"3532",1925,"Western","APR",3.615
"3533",1925,"Western","MAY",3.615
"3534",1925,"Western","JUN",4.84
"3535",1925,"Western","JUL",7.92
"3536",1925,"Western","AUG",1.725
"3537",1925,"Western","SEP",3.525
"3538",1925,"Western","OCT",3.65
"3539",1925,"Western","NOV",3.9125
"3540",1925,"Western","DEC",1.9225
"3541",1926,"Cape Cod and Islands","JAN",3.55
"3542",1926,"Cape Cod and Islands","FEB",4.2
"3543",1926,"Cape Cod and Islands","MAR",2.67
"3544",1926,"Cape Cod and Islands","APR",2.28
"3545",1926,"Cape Cod and Islands","MAY",5.12
"3546",1926,"Cape Cod and Islands","JUN",3.48
"3547",1926,"Cape Cod and Islands","JUL",3.14
"3548",1926,"Cape Cod and Islands","AUG",4.27
"3549",1926,"Cape Cod and Islands","SEP",1.81
"3550",1926,"Cape Cod and Islands","OCT",8.34
"3551",1926,"Cape Cod and Islands","NOV",3.78
"3552",1926,"Cape Cod and Islands","DEC",2.75
"3553",1926,"Central","JAN",2.776
"3554",1926,"Central","FEB",4.548
"3555",1926,"Central","MAR",3.083
"3556",1926,"Central","APR",2.377
"3557",1926,"Central","MAY",1.812
"3558",1926,"Central","JUN",2.412
"3559",1926,"Central","JUL",3.81
"3560",1926,"Central","AUG",3.037
"3561",1926,"Central","SEP",1.588
"3562",1926,"Central","OCT",5.164
"3563",1926,"Central","NOV",5.465
"3564",1926,"Central","DEC",3.394
"3565",1926,"Connecticut River","JAN",2.83294
"3566",1926,"Connecticut River","FEB",4.24647
"3567",1926,"Connecticut River","MAR",3.38471
"3568",1926,"Connecticut River","APR",2.75941
"3569",1926,"Connecticut River","MAY",1.74706
"3570",1926,"Connecticut River","JUN",2.38059
"3571",1926,"Connecticut River","JUL",3.79259
"3572",1926,"Connecticut River","AUG",3.72235
"3573",1926,"Connecticut River","SEP",1.97
"3574",1926,"Connecticut River","OCT",5.08176
"3575",1926,"Connecticut River","NOV",5.57
"3576",1926,"Connecticut River","DEC",2.93
"3577",1926,"Northeast","JAN",2.65696
"3578",1926,"Northeast","FEB",5.22957
"3579",1926,"Northeast","MAR",2.80957
"3580",1926,"Northeast","APR",2.35478
"3581",1926,"Northeast","MAY",2.42957
"3582",1926,"Northeast","JUN",1.86217
"3583",1926,"Northeast","JUL",3.17565
"3584",1926,"Northeast","AUG",3.62087
"3585",1926,"Northeast","SEP",1.34
"3586",1926,"Northeast","OCT",4.23435
"3587",1926,"Northeast","NOV",4.31304
"3588",1926,"Northeast","DEC",3.50739
"3589",1926,"Southeast","JAN",2.85
"3590",1926,"Southeast","FEB",4.87933
"3591",1926,"Southeast","MAR",3.118
"3592",1926,"Southeast","APR",2.16933
"3593",1926,"Southeast","MAY",3.10533
"3594",1926,"Southeast","JUN",2.43
"3595",1926,"Southeast","JUL",3.42667
"3596",1926,"Southeast","AUG",3.70267
"3597",1926,"Southeast","SEP",1.366
"3598",1926,"Southeast","OCT",5.81867
"3599",1926,"Southeast","NOV",4.96
"3600",1926,"Southeast","DEC",3.444
"3601",1926,"Western","JAN",2.49
"3602",1926,"Western","FEB",3.85
"3603",1926,"Western","MAR",2.735
"3604",1926,"Western","APR",2.7375
"3605",1926,"Western","MAY",2.07
"3606",1926,"Western","JUN",3.52
"3607",1926,"Western","JUL",3.99
"3608",1926,"Western","AUG",4.91
"3609",1926,"Western","SEP",2.4675
"3610",1926,"Western","OCT",5.2625
"3611",1926,"Western","NOV",4.685
"3612",1926,"Western","DEC",2.61
"3613",1927,"Cape Cod and Islands","JAN",2.5
"3614",1927,"Cape Cod and Islands","FEB",2.85
"3615",1927,"Cape Cod and Islands","MAR",1.42
"3616",1927,"Cape Cod and Islands","APR",1.8
"3617",1927,"Cape Cod and Islands","MAY",2.46
"3618",1927,"Cape Cod and Islands","JUN",6.46
"3619",1927,"Cape Cod and Islands","JUL",4.15
"3620",1927,"Cape Cod and Islands","AUG",8.02
"3621",1927,"Cape Cod and Islands","SEP",3.85
"3622",1927,"Cape Cod and Islands","OCT",3.86
"3623",1927,"Cape Cod and Islands","NOV",4.76
"3624",1927,"Cape Cod and Islands","DEC",5.69
"3625",1927,"Central","JAN",2.745
"3626",1927,"Central","FEB",3.6
"3627",1927,"Central","MAR",1.627
"3628",1927,"Central","APR",2.06909
"3629",1927,"Central","MAY",4.01636
"3630",1927,"Central","JUN",3.15182
"3631",1927,"Central","JUL",5.32182
"3632",1927,"Central","AUG",6.62636
"3633",1927,"Central","SEP",2.52636
"3634",1927,"Central","OCT",5.20273
"3635",1927,"Central","NOV",7.07273
"3636",1927,"Central","DEC",5.8625
"3637",1927,"Connecticut River","JAN",2.62294
"3638",1927,"Connecticut River","FEB",3.45
"3639",1927,"Connecticut River","MAR",1.84529
"3640",1927,"Connecticut River","APR",2.18235
"3641",1927,"Connecticut River","MAY",4.70647
"3642",1927,"Connecticut River","JUN",3.96059
"3643",1927,"Connecticut River","JUL",5.08176
"3644",1927,"Connecticut River","AUG",6.60412
"3645",1927,"Connecticut River","SEP",2.52118
"3646",1927,"Connecticut River","OCT",5.54
"3647",1927,"Connecticut River","NOV",8.75824
"3648",1927,"Connecticut River","DEC",5.42529
"3649",1927,"Northeast","JAN",2.63043
"3650",1927,"Northeast","FEB",3.49348
"3651",1927,"Northeast","MAR",1.3687
"3652",1927,"Northeast","APR",1.6713
"3653",1927,"Northeast","MAY",2.87565
"3654",1927,"Northeast","JUN",2.14522
"3655",1927,"Northeast","JUL",4.08478
"3656",1927,"Northeast","AUG",7.66696
"3657",1927,"Northeast","SEP",3.44957
"3658",1927,"Northeast","OCT",4.33435
"3659",1927,"Northeast","NOV",5.28273
"3660",1927,"Northeast","DEC",5.37917
"3661",1927,"Southeast","JAN",2.90438
"3662",1927,"Southeast","FEB",3.10875
"3663",1927,"Southeast","MAR",1.41125
"3664",1927,"Southeast","APR",1.845
"3665",1927,"Southeast","MAY",2.32313
"3666",1927,"Southeast","JUN",2.44125
"3667",1927,"Southeast","JUL",4.1125
"3668",1927,"Southeast","AUG",10.3756
"3669",1927,"Southeast","SEP",3.27875
"3670",1927,"Southeast","OCT",3.9825
"3671",1927,"Southeast","NOV",4.81375
"3672",1927,"Southeast","DEC",5.14125
"3673",1927,"Western","JAN",2.6175
"3674",1927,"Western","FEB",3.3
"3675",1927,"Western","MAR",2.01
"3676",1927,"Western","APR",1.58
"3677",1927,"Western","MAY",4.805
"3678",1927,"Western","JUN",2.8975
"3679",1927,"Western","JUL",5.86
"3680",1927,"Western","AUG",6.26
"3681",1927,"Western","SEP",2.22
"3682",1927,"Western","OCT",6.6975
"3683",1927,"Western","NOV",11.04
"3684",1927,"Western","DEC",4.92
"3685",1928,"Cape Cod and Islands","JAN",3.37
"3686",1928,"Cape Cod and Islands","FEB",5.13
"3687",1928,"Cape Cod and Islands","MAR",3.6
"3688",1928,"Cape Cod and Islands","APR",4.94
"3689",1928,"Cape Cod and Islands","MAY",2.8
"3690",1928,"Cape Cod and Islands","JUN",5.58
"3691",1928,"Cape Cod and Islands","JUL",4.26
"3692",1928,"Cape Cod and Islands","AUG",0.8
"3693",1928,"Cape Cod and Islands","SEP",8.04
"3694",1928,"Cape Cod and Islands","OCT",1.19
"3695",1928,"Cape Cod and Islands","NOV",3.82
"3696",1928,"Cape Cod and Islands","DEC",3.14
"3697",1928,"Central","JAN",2.5225
"3698",1928,"Central","FEB",3.27833
"3699",1928,"Central","MAR",1.92917
"3700",1928,"Central","APR",4.7675
"3701",1928,"Central","MAY",2.36417
"3702",1928,"Central","JUN",6.91417
"3703",1928,"Central","JUL",5.84083
"3704",1928,"Central","AUG",6.43333
"3705",1928,"Central","SEP",3.47667
"3706",1928,"Central","OCT",2.07833
"3707",1928,"Central","NOV",2.1325
"3708",1928,"Central","DEC",1.6675
"3709",1928,"Connecticut River","JAN",2.55176
"3710",1928,"Connecticut River","FEB",3.21882
"3711",1928,"Connecticut River","MAR",2.15882
"3712",1928,"Connecticut River","APR",4.62176
"3713",1928,"Connecticut River","MAY",2.98294
"3714",1928,"Connecticut River","JUN",6.89941
"3715",1928,"Connecticut River","JUL",6.2
"3716",1928,"Connecticut River","AUG",8.15647
"3717",1928,"Connecticut River","SEP",3.36412
"3718",1928,"Connecticut River","OCT",1.01
"3719",1928,"Connecticut River","NOV",1.97412
"3720",1928,"Connecticut River","DEC",1.15235
"3721",1928,"Northeast","JAN",2.23042
"3722",1928,"Northeast","FEB",3.28417
"3723",1928,"Northeast","MAR",1.65333
"3724",1928,"Northeast","APR",5.0375
"3725",1928,"Northeast","MAY",2.99833
"3726",1928,"Northeast","JUN",5.71
"3727",1928,"Northeast","JUL",4.305
"3728",1928,"Northeast","AUG",3.8275
"3729",1928,"Northeast","SEP",4.39458
"3730",1928,"Northeast","OCT",2.95833
"3731",1928,"Northeast","NOV",2.04125
"3732",1928,"Northeast","DEC",2.95375
"3733",1928,"Southeast","JAN",2.68688
"3734",1928,"Southeast","FEB",3.8
"3735",1928,"Southeast","MAR",2.66938
"3736",1928,"Southeast","APR",4.54875
"3737",1928,"Southeast","MAY",1.97813
"3738",1928,"Southeast","JUN",4.85688
"3739",1928,"Southeast","JUL",4.4175
"3740",1928,"Southeast","AUG",2.23375
"3741",1928,"Southeast","SEP",4.77063
"3742",1928,"Southeast","OCT",3.19438
"3743",1928,"Southeast","NOV",2.1225
"3744",1928,"Southeast","DEC",3.16688
"3745",1928,"Western","JAN",2.165
"3746",1928,"Western","FEB",2.8675
"3747",1928,"Western","MAR",1.755
"3748",1928,"Western","APR",3.9825
"3749",1928,"Western","MAY",2.6825
"3750",1928,"Western","JUN",6.5275
"3751",1928,"Western","JUL",6.405
"3752",1928,"Western","AUG",9.075
"3753",1928,"Western","SEP",2.6775
"3754",1928,"Western","OCT",1.1875
"3755",1928,"Western","NOV",1.91
"3756",1928,"Western","DEC",1.0125
"3757",1929,"Cape Cod and Islands","JAN",2.75
"3758",1929,"Cape Cod and Islands","FEB",3.99
"3759",1929,"Cape Cod and Islands","MAR",3.825
"3760",1929,"Cape Cod and Islands","APR",6.305
"3761",1929,"Cape Cod and Islands","MAY",5.53
"3762",1929,"Cape Cod and Islands","JUN",0.39
"3763",1929,"Cape Cod and Islands","JUL",1.21
"3764",1929,"Cape Cod and Islands","AUG",4.315
"3765",1929,"Cape Cod and Islands","SEP",6.905
"3766",1929,"Cape Cod and Islands","OCT",2.325
"3767",1929,"Cape Cod and Islands","NOV",2.725
"3768",1929,"Cape Cod and Islands","DEC",4.105
"3769",1929,"Central","JAN",4.22417
"3770",1929,"Central","FEB",3.48
"3771",1929,"Central","MAR",3.31333
"3772",1929,"Central","APR",6.04
"3773",1929,"Central","MAY",4.32385
"3774",1929,"Central","JUN",3.51923
"3775",1929,"Central","JUL",0.99769
"3776",1929,"Central","AUG",2.02
"3777",1929,"Central","SEP",2.97692
"3778",1929,"Central","OCT",2.46385
"3779",1929,"Central","NOV",2.75385
"3780",1929,"Central","DEC",3.23385
"3781",1929,"Connecticut River","JAN",3.96647
"3782",1929,"Connecticut River","FEB",3.66353
"3783",1929,"Connecticut River","MAR",3.26824
"3784",1929,"Connecticut River","APR",6.67
"3785",1929,"Connecticut River","MAY",4.31
"3786",1929,"Connecticut River","JUN",2.48471
"3787",1929,"Connecticut River","JUL",0.79
"3788",1929,"Connecticut River","AUG",2.05588
"3789",1929,"Connecticut River","SEP",3.13688
"3790",1929,"Connecticut River","OCT",3.91941
"3791",1929,"Connecticut River","NOV",2.74765
"3792",1929,"Connecticut River","DEC",3.70235
"3793",1929,"Northeast","JAN",3.50833
"3794",1929,"Northeast","FEB",3.67
"3795",1929,"Northeast","MAR",3.43333
"3796",1929,"Northeast","APR",7.25708
"3797",1929,"Northeast","MAY",3.5575
"3798",1929,"Northeast","JUN",2.41
"3799",1929,"Northeast","JUL",1.27125
"3800",1929,"Northeast","AUG",2.43958
"3801",1929,"Northeast","SEP",1.76458
"3802",1929,"Northeast","OCT",2.63875
"3803",1929,"Northeast","NOV",2.97417
"3804",1929,"Northeast","DEC",3.99583
"3805",1929,"Southeast","JAN",3.785
"3806",1929,"Southeast","FEB",3.6675
"3807",1929,"Southeast","MAR",4.03313
"3808",1929,"Southeast","APR",7.46375
"3809",1929,"Southeast","MAY",3.435
"3810",1929,"Southeast","JUN",1.20813
"3811",1929,"Southeast","JUL",2.53375
"3812",1929,"Southeast","AUG",2.95625
"3813",1929,"Southeast","SEP",3.59938
"3814",1929,"Southeast","OCT",2.86875
"3815",1929,"Southeast","NOV",3.36813
"3816",1929,"Southeast","DEC",4.70688
"3817",1929,"Western","JAN",3.115
"3818",1929,"Western","FEB",3.475
"3819",1929,"Western","MAR",3.8675
"3820",1929,"Western","APR",7.775
"3821",1929,"Western","MAY",3.6075
"3822",1929,"Western","JUN",2.515
"3823",1929,"Western","JUL",0.9575
"3824",1929,"Western","AUG",1.81
"3825",1929,"Western","SEP",3.4325
"3826",1929,"Western","OCT",3.6675
"3827",1929,"Western","NOV",2.8525
"3828",1929,"Western","DEC",3.23
"3829",1930,"Cape Cod and Islands","JAN",4.2
"3830",1930,"Cape Cod and Islands","FEB",3.15
"3831",1930,"Cape Cod and Islands","MAR",1.99
"3832",1930,"Cape Cod and Islands","APR",0.625
"3833",1930,"Cape Cod and Islands","MAY",2.225
"3834",1930,"Cape Cod and Islands","JUN",2.06
"3835",1930,"Cape Cod and Islands","JUL",2.19
"3836",1930,"Cape Cod and Islands","AUG",2.89
"3837",1930,"Cape Cod and Islands","SEP",0.2
"3838",1930,"Cape Cod and Islands","OCT",4.31
"3839",1930,"Cape Cod and Islands","NOV",5.74
"3840",1930,"Cape Cod and Islands","DEC",4.18
